
================================================================================
  Attention E2E — GPU 1 — 100 iters — fused-qkv
  KV cache: 4 heads × 128 dim × fp16
================================================================================
     Seq |   qkv_proj |       rope |       attn |     o_proj |      total |  attn% | KV_cache
-------------------------------------------------------------------------------------------------
    1024 |     58.9us |    143.0us |     59.7us |     54.1us |    343.2us |  17.4% | 2MB
    4096 |     58.3us |    138.4us |     65.8us |     49.7us |    336.1us |  19.6% | 8MB
   16384 |     58.5us |    138.0us |     84.7us |     33.7us |    338.5us |  25.0% | 34MB
   65536 |     58.4us |    138.4us |    116.6us |     33.4us |    369.9us |  31.5% | 134MB
  131072 |     58.8us |    139.2us |    160.4us |     33.5us |    414.7us |  38.7% | 268MB
  262144 |     58.5us |    137.9us |    242.9us |     33.5us |    495.4us |  49.0% | 537MB
  524288 |     59.5us |    139.8us |    412.2us |     33.5us |    667.3us |  61.8% | 1074MB
 1048576 |     61.7us |    137.2us |    751.7us |     33.5us |   1006.5us |  74.7% | 2147MB
