
================================================================================
  Attention E2E — GPU 1 — 100 iters — split-qkv
  KV cache: 4 heads × 128 dim × fp16
================================================================================
     Seq |     q_proj |    kv_proj |       rope |       attn |     o_proj |      total |  attn% | KV_cache
--------------------------------------------------------------------------------------------------------------
    1024 |     46.7us |     14.0us |    141.4us |     55.2us |     51.6us |    336.5us |  16.4% | 2MB
    4096 |     47.0us |     13.8us |    140.8us |     62.3us |     45.6us |    335.0us |  18.6% | 8MB
   16384 |     47.0us |     13.9us |    141.9us |     81.3us |     34.7us |    344.5us |  23.6% | 34MB
   65536 |     47.2us |     13.7us |    143.7us |    112.8us |     34.3us |    376.8us |  29.9% | 134MB
  131072 |     47.1us |     13.9us |    139.7us |    156.6us |     34.2us |    416.6us |  37.6% | 268MB
  262144 |     47.3us |     13.9us |    140.7us |    239.5us |     34.5us |    500.4us |  47.9% | 537MB
  524288 |     47.9us |     14.0us |    141.8us |    409.3us |     34.4us |    672.0us |  60.9% | 1074MB
 1048576 |     49.1us |     13.8us |    143.6us |    748.3us |     34.7us |   1014.7us |  73.7% | 2147MB
