seq,attn_tp1_us,attn_tp2_us,attn_speedup,layer_tp1_us,layer_tp2_us,layer_speedup,allreduce_tp2_us,comm_frac_tp2
1024,56.4,57.7,0.977,700.3,879.1,0.797,123.2,0.14
4096,62.6,63.5,0.986,695.8,869.3,0.8,119.1,0.137
16384,82.0,77.7,1.055,695.0,868.2,0.801,118.6,0.137
65536,113.0,106.2,1.064,684.0,871.4,0.785,101.0,0.116
131072,156.7,130.8,1.198,682.0,870.3,0.784,74.9,0.086
262144,239.9,182.7,1.313,775.5,870.5,0.891,64.5,0.074
524288,410.6,255.4,1.608,949.4,876.9,1.083,65.4,0.075
1048576,754.9,423.3,1.783,1298.6,930.0,1.396,24.2,0.026
